Form	Pronunciation
Kollegiums	kɔˈleː.ɡiː.ʊms
Kollision	kɔ.liːˈzjoːn
Kollisionen	kɔ.liːˈzjoː.nən
Kolloquium	kɔˈloː.kviː.ʊm
Kolloquiums	kɔˈloː.kviː.ʊms
Kollusion	kɔ.luːˈzjoːn
Kollusionen	kɔ.luːˈzjoː.nən
kolonial	koː.loːnˈjaːl
Kolonialismus	koː.loː.njaːˈlɪs.mʊs
Kolonialzeit	koː.loː.niːˈaːl.t͡saɪ̯t
Kolonie	koː.loːˈniː
Kolonien	koː.loːˈniː.ən
Kolonisation	koː.loː.niː.zat͡sˈjoːn
Kolosseum	koː.lɔˈseː.ʊm
Kolosseums	koː.lɔˈseː.ʊms
Kolumbus	koːˈlʊm.bʊs
Kolumbusjahr	koːˈlʊm.bʊs.jaːɐ̯
Koma	ˈkoː.maː
Kombi	ˈkɔm.biː
Kombination	kɔm.biː.nat͡sˈjoːn
Kombinationen	kɔm.biː.nat͡sˈjoː.nən
kombinieren	kɔm.biːˈniː.ʁən
kombiniert	kɔm.biːˈniːɐ̯t
Komeito	koːˈmaɪ̯.toː
Komik	ˈkoː.mɪk
Komiker	ˈkoː.miː.kɐ
Komitee	kɔ.miːˈteː
Komitees	kɔ.miːˈteːs
komm	kɔm
Komm	kɔm
Komma	ˈkɔ.maː
Kommandant	kɔ.manˈdant
Kommandanten	kɔ.manˈdan.tən
Kommandeur	kɔ.manˈdœɐ
Kommando	kɔˈman.doː
kommen	ˈkɔ.mən
kommend	ˈkɔ.mənt
kommenden	ˈkɔ.mən.dən
Kommens	ˈkɔ.məns
Kommentar	kɔ.mɛnˈtaːɐ̯
Kommentare	kɔ.mɛnˈtaː.ʁə
Kommentator	kɔ.mɛnˈtaː.toːɐ̯
kommentierte	kɔ.mənˈtiːɐ̯.tə
kommerzialisieren	kɔ.mɛɐ̯.t͡sja.liːˈziː.ʁən
kommerziell	kɔ.mɛɐ̯ˈt͡sjɛl
kommerzielle	kɔ.mɛɐ̯ˈt͡sjɛ.lə
kommerziellen	kɔ.mɛɐ̯ˈt͡sjɛ.lən
kommerzieller	kɔ.mɛʁˈt͡sjɛ.lɐ
Kommissar	kɔ.mɪˈsaːɐ̯
Kommissariat	kɔ.mɪ.saː.ʁiːˈaːt
Kommissariate	kɔ.mɪ.saː.ʁiːˈaː.tə
Kommissariaten	kɔ.mɪ.saː.ʁiːˈaː.tən
Kommissariates	kɔ.mɪ.saː.ʁiːˈaː.təs
Kommissariats	kɔ.mɪ.saː.ʁiːˈaːt͡s
kommissarisch	kɔ.mɪˈsaː.ʁɪʃ
Kommission	kɔ.mɪˈsjoːn
Kommissionen	kɔ.mɪˈsjoː.nən
Kommissionsmitglieder	kɔ.mɪsˈjoːns.mɪt.ɡliː.dɐ
kommst	kɔmst
kommt	kɔmt
kommunalen	kɔ.mʊˈnaː.lən
Kommunalwahl	kɔ.muˈnaːl.vaːl
Kommunalwahlkampf	kɔ.muːˈnaːl.vaːl.kamp͡f
Kommune	kɔˈmuː.nə
Kommunen	kɔˈmuː.nən
Kommunikation	kɔ.muː.niː.kat͡sˈjoːn
Kommunikationsforschung	kɔ.muː.niː.kat͡sˈjoːns.fɔɐ.ʃʊŋ
Kommunikationstechnologie	kɔ.mu.nɪ.kaˈt͡sjoːns.tɛç.no.loː.ɡiː
Kommunion	kɔ.muːnˈjoːn
Kommunionen	kɔ.muːnˈjoː.nən
Kommunismus	kɔ.muːˈnɪs.mʊs
Kommunist	kɔ.muːˈnɪst
Kommunisten	kɔ.muːˈnɪs.tən
kommunistische	kɔ.mʊˈnɪs.tɪ.ʃə
kommunistischen	kɔ.muːˈnɪs.tɪ.ʃən
Kommunistischen	kɔ.muːˈnɪs.tɪ.ʃən
kommunizieren	kɔ.mʊ.niːˈt͡siː.ʁən
Kompagnon	ˈkɔm.pan.jõ
Kompasses	ˈkɔm.pa.səs
Kompendium	kɔmˈpɛn.diː.ʊm
Kompendiums	kɔmˈpɛn.diː.ʊms
Kompetenzen	kɔm.pəˈtɛn.t͡sən
kompilieren	kɔm.piːˈliː.ʁən
komplett	ˈkɔm.plɛt
komplette	kɔmˈplɛ.tə
kompletten	kɔmˈplɛ.tən
komplettieren	kɔm.plɛˈtiː.ʁən
komplettiert	kɔm.plɛˈtiːɐ̯t
Komplex	kɔmˈplɛks
komplexe	kɔmˈplɛ.ksə
Komplexe	kɔmˈplɛ.ksə
komplexen	kɔmˈplɛ.ksən
komplexer	kɔmˈplɛ.ksɐ
komplexere	kɔmˈplɛks.ɐ.ʁə
Komplikation	kɔm.pliː.kat͡sˈjoːn
Komponente	kɔm.poːˈnɛn.tə
Komponenten	kɔm.poː.nɛn.tən
komponiert	kɔm.poːˈniːɐ̯t
komponierte	kɔm.pɔˈniːɐ̯.tə
Komponist	kɔm.poːˈnɪst
Komponisten	kɔm.poːˈnɪs.tən
Komposition	kɔm.poː.ziːˈt͡sjoːn
Kompositionen	koːm.poː.ziːˈt͡sjoː.nən
Kompression	kɔm.pʁɛˈsjoːn
Kompressionen	kɔm.pʁɛˈsjoː.nən
Kompromiss	kɔm.pʁoːˈmɪs
Kompromissvorschlag	kɔm.pʁoːˈmɪs.foːɐ̯.ʃlaːk
konditional	kɔn.diː.t͡sjoˈnaːl
Konditional	kɔn.diː.t͡sjoːˈnaːl
Konditionalismus	kɔn.diː.t͡sjoː.naːˈlɪs.mʊs
Konditionals	kɔn.diː.t͡sjoːˈnaːls
konditionieren	kɔn.diː.t͡sjoˈniː.ʁən
Konditionierung	kɔn.diː.t͡sjoːˈniː.ʁʊŋ
Konditionierungen	kɔn.diː.t͡sjoːˈniː.ʁʊ.ŋən
Kondottiere	kɔn.dɔ.tiːˈeː.ʁə
Kondottieres	kɔn.dɔ.tiːˈeː.ʁəs
Kondottieri	kɔn.dɔ.tiːˈeː.ʁiː
konfektionieren	kɔn.fɛk.t͡sjoˈniː.ʁən
Konferenz	kɔn.fɐˈʁɛnt͡s
Konfession	kɔn.fɛˈsjoːn
konfessionell	kɔn.fɛ.sjoːˈnɛl
Konfessionen	kɔn.fɛˈsjoː.nən
konfessionslos	kɔn.fɛsˈjoːns.loːs
konfidentiell	kɔn.fiː.dɛnˈt͡sjɛl
Konflikt	kɔnˈflɪkt
Konflikte	kɔnˈflɪk.tə
Konflikten	kɔnˈflɪk.tən
Konfliktes	kɔnˈflɪk.təs
konfliktlos	kɔnˈflɪkt.loːs
Konflikts	kɔnˈflɪkt͡s
konfrontiert	kɔn.fʁɔnˈtiːɐ̯t
konfus	kɔnˈfuːs
Konfusion	kɔn.fuːˈzjoːn
Konfusionen	kɔn.fuːˈzjoː.nən
konfuzianisch	kɔn.fuːˈt͡sjaː.nɪʃ
Konfuzianismus	kɔn.fuː.t͡sjaˈnɪs.mʊs
Kong	kɔŋ
kongenial	kɔn.ɡeːnˈjaːl
Kongestion	kɔn.ɡɛsˈtjoːn
Kongestionen	kɔn.ɡɛsˈtjoː.nən
Kongo	ˈkɔŋ.ɡoː
Kongopfau	ˈkɔŋ.ɡoː.p͡faʊ̯
Kongregationist	kɔn.ɡʁeː.ɡa.t͡sjoːˈnɪst
Kongregationisten	kɔn.ɡʁeː.ɡa.t͡sjoːˈnɪs.tən
Kongress	kɔŋˈɡʁɛs
kongruent	kɔn.ɡʁuːˈɛnt
Kongruenz	kɔn.ɡʁuːˈɛnt͡s
kongruieren	kɔn.ɡʁuːˈiː.ʁən
Konklusion	kɔn.kluːˈzjoːn
Konklusionen	kɔn.kluːˈzjoː.nən
konkret	kɔŋˈkʁeːt
Konkret	kɔŋˈkʁeːt
konkrete	kɔŋˈkʁeː.tə
konkreten	kɔŋˈkʁeː.tən
Konkurrenten	kɔŋ.kʊˈʁɛn.tən
Konkurrenz	kɔŋ.kuːˈʁɛnt͡s
Konkurrenzkampf	kɔŋ.kʊˈʁɛnt͡s.kamp͡f
Konkurs	kɔŋˈkʊɐ̯s
Konkurse	kɔŋˈkʊɐ̯.zə
konnte	ˈkɔn.tə
konnten	ˈkɔn.tən
Konrad	ˈkɔn.ʁaːt
Konrads	ˈkɔn.ʁaːt͡s
Konsens	ˈkɔn.zəns
konsequent	kɔn.zeːˈkvɛnt
Konsequenz	kɔn.zəˈkvɛnt͡s
Konsequenzen	kɔn.zəˈkvɛn.t͡sən
konservative	kɔn.zɐ.vaˈtiː.və
konservativen	ˈkɔn.zɛɐ̯.va.tiː.vən
konservativer	ˈkɔn.zɐ.va.tiː.vɐ
Konservativer	ˈkɔn.zɐ.va.tiː.vɐ
Konservatorium	kɔn.zɛɐ̯.vaˈtoː.ʁiː.ʊm
Konservatoriums	kɔn.zɛɐ̯.vaˈtoː.ʁiː.ʊms
Konsole	kɔnˈzoː.lə
Konsonanten	kɔn.zoːˈnan.tən
konspirative	kɔn.spiː.ʁaˈtiː.və
konstant	kɔnˈstant
Konstante	kɔnsˈtan.tə
konstantem	kɔnˈstan.təm
Konstantin	ˈkɔns.tan.tiːn
Konstantinopel	kɔns.tan.tɪˈnoː.pəl
Konstantinopels	kɔns.tan.tɪˈnoː.pəls
Konstanz	ˈkɔns.tant͡s
konstituieren	kɔn.stiː.tuːˈiː.ʁən
Konstituierung	kɔn.stiː.tuːˈiː.ʁʊŋ
Konstituierungen	kɔn.stiː.tuːˈiː.ʁʊ.ŋən
konstitutionell	kɔn.stiː.tuː.t͡sjoːˈnɛl
Konstitutionelle	kɔns.tiː.tuː.t͡sjoːˈnɛ.lə
konstruieren	kɔn.stʁuːˈiː.ʁən
konstruiert	kɔn.stʁuːˈiːɐ̯t
konstruierte	kɔns.tʁuːˈʔiːɐ̯.tə
Konstruktion	kɔns.tʁʊkˈt͡sjoːn
Konstruktionen	kɔns.tʁʊkˈt͡sjoː.nən
Konstruktionsskizzen	kɔns.tʁʊkˈt͡sjoːn.skɪ.t͡sən
Konsum	kɔnˈsuːm
Konsumation	kɔn.zuː.maˈt͡sjoːn
Konsumationen	kɔn.zuː.maˈt͡sjoː.nən
Konsumenten	kɔn.zuːˈmɛn.tən
Konsumieren	kɔn.zuːˈmiː.ʁən
konsumierte	kɔn.zuːˈmiːɐ̯.tə
Kontagion	kɔn.ta.ɡiːˈoːn
Kontagionen	kɔn.ta.ɡiːˈoː.nən
Kontakt	kɔnˈtakt
Kontakte	kɔnˈtak.tə
kontaktlos	kɔnˈtakt.loːs
kontaktloser	kɔnˈtakt.loː.zɐ
Konten	ˈkɔn.tən
Konterrevolution	ˈkɔn.tɐ.ʁeː.voː.luː.t͡sjoːn
Konterrevolutionen	ˈkɔn.tɐ.ʁeː.voː.luː.t͡sjoː.nən
Kontext	ˈkɔn.tɛkst
kontextuell	kɔn.tɛks.tuːˈɛl
Kontinent	ˈkɔn.tiː.nɛnt
Kontinente	kɔn.tiːˈnɛn.tə
Kontinents	ˈkɔn.tiː.nɛnt͡s
Kontingent	kɔn.tɪŋˈɡɛnt
Kontinua	kɔnˈtiː.nuː.aː
kontinuieren	kɔn.tiː.nuːˈiː.ʁən
kontinuierlich	kɔn.tiː.nuːˈiːɐ̯.lɪç
kontinuierliche	kɔn.tiː.nuːˈʔiːɐ̯.lɪ.çə
Kontinuum	kɔnˈtiː.nuː.ʊm
Kontinuums	kɔnˈtiː.nuː.ʊms
Konto	ˈkɔn.toː
kontra	ˈkɔn.tʁa
Kontraalt	ˈkɔn.tʁaː.ʔalt
Kontrabass	ˈkɔn.tʁaː.bas
Kontrapunkt	ˈkɔn.tʁaː.pʊŋkt
Kontrast	kɔnˈtʁast
Kontrolle	kɔnˈtʁɔ.lə
Kontrollfunktion	kɔnˈtʁɔl.fʊŋk.t͡sjoːn
Kontrollfunktionen	kɔnˈtʁɔl.fʊŋk.t͡sjoː.nən
kontrollieren	kɔn.tʁoːˈliː.ʁən
kontrolliert	kɔn.tʁɔˈliːɐ̯t
Kontrollkommission	kɔnˈtʁɔl.kɔ.mɪs.joːn
kontrovers	kɔn.tʁoːˈvɛɐ̯s
konturlos	kɔnˈtuːɐ̯.loːs
Kontusion	kɔn.tuːˈzjoːn
Kontusionen	kɔn.tuːˈzjoː.nən
Konvent	ˈkɔn.vɛnt
Konvention	kɔn.vɛnˈt͡sjoːn
konventional	kɔn.vɛn.t͡sjoːˈnaːl
konventionell	kɔn.vɛn.t͡sjoːˈnɛl
konventionellen	kɔn.vɛn.t͡sjoːˈnɛ.lən
Konventionen	kɔn.vɛnˈt͡sjoː.nən
Konversion	kɔn.vɛɐ̯ˈzjoːn
Konversionen	kɔn.vɛɐ̯ˈzjoː.nən
konvertierten	kɔn.vɛɐ̯ˈtiːɐ̯.tən
Konvoi	ˈkɔn.vɔʏ̯
Konvois	ˈkɔn.vɔʏ̯s
Konzentration	kɔn.t͡sɛn.tʁat͡sˈjoːn
Konzentrationen	kɔn.t͡sɛn.tʁat͡sˈjoː.nən
Konzentrationslager	kɔn.t͡sɛn.tʁat͡sˈjoːns.laː.ɡɐ
konzentrieren	kɔn.t͡sɛnˈtʁiː.ʁən
konzentriert	kɔn.t͡sɛnˈtʁiːɐ̯t
konzentrierte	kɔn.t͡sɛnˈtʁiːɐ̯.tə
Konzept	kɔnˈt͡sɛpt
Konzepte	kɔnˈt͡sɛp.tə
Konzeption	kɔn.t͡sɛpˈt͡sjoːn
konzeptionell	kɔn.t͡sɛp.t͡sjoːˈnɛl
konzeptionieren	kɔn.t͡sɛp.t͡sjoːˈniː.ʁən
Konzern	kɔnˈt͡sɐn
Konzerns	kɔnˈt͡sɐns
Konzert	kɔnˈt͡sɛɐ̯t
Konzerte	kɔnˈt͡sɛɐ̯.tə
Konzerten	kɔnˈt͡sɛɐ̯.tən
Konzertfrequenz	kɔnˈt͡sɛɐ̯t.fʁɛ.kvɛnt͡s
Konzerthalle	kɔnˈt͡sɛɐ̯t.ha.lə
Konzertsaal	kɔnˈt͡sɛɐ̯t.zaːl
Konzession	kɔn.t͡sɛˈsjoːn
Konzessionen	kɔn.t͡sɛˈsjoː.nən
konzessionieren	kɔn.t͡sɛ.sjoˈniː.ʁən
Konzessionskurs	kɔn.t͡sɛˈsjoːns.kʊɐ̯s
Konzil	kɔnˈt͡siːl
konziliant	kɔn.t͡siː.liːˈant
konzipiert	kɔn.t͡siːˈpiːɐ̯t
Kooperation	koː.ɔ.pə.ʁaˈt͡sjoːn
Kooperationen	koː.ɔ.pə.ʁaˈt͡sjoː.nən
kooperativ	koː.ʔɔ.peː.ʁaˈtiːf
Kooperator	koː.ʔɔ.peːˈʁaː.tɔɐ
Kooperatoren	koː.ʔɔ.peː.ʁaːˈtoː.ʁən
Kooperators	koː.ʔɔ.peːˈʁaː.tɔɐs
kooperiere	koː.ʔɔ.peːˈʁiː.ʁə
kooperieren	koː.ʔɔ.peːˈʁiː.ʁən
kooperierend	koː.ʔɔ.peːˈʁiː.ʁənt
kooperierest	koː.ʔɔ.peːˈʁiː.ʁəst
kooperieret	koː.ʔɔ.peːˈʁiː.ʁət
kooperierst	koː.ʔɔ.peːˈʁiːɐ̯st
kooperiert	koː.ʔɔ.peːˈʁiːɐ̯t
kooperierte	koː.ʔɔ.peːˈʁiːɐ̯.tə
kooperierten	koː.ʔɔ.peːˈʁiːɐ̯.tən
kooperiertest	koː.ʔɔ.peːˈʁiːɐ̯.təst
kooperiertet	koː.ʔɔ.peːˈʁiːɐ̯.tət
kooptiere	koː.ʔɔpˈtiː.ʁə
kooptieren	koː.ʔɔpˈtiː.ʁən
kooptierend	koː.ʔɔpˈtiː.ʁənt
kooptierest	koː.ʔɔpˈtiː.ʁəst
kooptieret	koː.ʔɔpˈtiː.ʁət
kooptierst	koː.ʔɔpˈtiːɐ̯st
kooptiert	koː.ʔɔpˈtiːɐ̯t
kooptierte	koː.ʔɔpˈtiːɐ̯.tə
kooptierten	koː.ʔɔpˈtiːɐ̯.tən
kooptiertest	koː.ʔɔpˈtiːɐ̯.təst
kooptiertet	koː.ʔɔpˈtiːɐ̯.tət
Koordinaten	koː.ʔɔɐ.diːˈnaː.tən
Kopenhagen	koː.pənˈhaː.ɡən
Kopernikus	koːˈpɛɐ̯.niː.kʊs
kopf	kɔp͡f
Kopf	kɔp͡f
Kopfball	ˈkɔp͡f.bal
Kopfjagd	ˈkɔp͡f.jaɡt
Kopfoberseite	ˈkɔp͡f.ʔoː.bɐ.zaɪ̯.tə
Kopfschmerzen	ˈkɔp͡f.ʃmɛɐ̯.t͡sən
Kopfverletzungen	ˈkɔp͡f.fɛɐ̯.lɛ.t͡sʊ.ŋən
Kopie	koːˈpiː
Kopien	koːˈpiːn
kopierte	koːˈpiːɐ̯.tə
Kopp	kɔp
Kopplung	ˈkɔ.plʊŋ
Koproduktion	ˈkoː.pʁoː.dʊk.t͡sjoːn
Koproduktionen	ˈkoː.pʁoː.dʊk.t͡sjoː.nən
Koran	koːˈʁaːn
kordial	kɔɐ.diːˈaːl
Korea	koːˈʁeː.aː
Koreaner	kɔ.ʁeːˈaː.nɐ
Koreanern	kɔ.ʁeːˈaː.nɐn
Koreaners	kɔ.ʁeːˈaː.nɐs
koreanisch	koː.ʁeːˈaː.nɪʃ
koreanische	koː.ʁeːˈa.nɪ.ʃə
Koreas	koːˈʁeː.aːs
Kormorane	ˈkɔɐ.moː.ʁaː.nə
Korn	kɔɐn
Korps	koːɐ̯s
korrekt	koːˈʁɛkt
korrekte	koːˈʁɛ.ktə
Korrespondentin	ˈkɔ.ʁɛs.pɔn.dən.tɪn
Korrespondentinnen	kɔ.ʁɛʃ.pɔnˈdɛn.tɪ.nən
Korrespondenz	kɔ.ʁɛʃ.pɔnˈdɛnt͡s
Korrespondenzkarte	kɔ.ʁɛʃ.pɔnˈdɛnt͡s.kaɐ̯.tə
Korrespondenzkarten	kɔ.ʁɛʃ.pɔnˈdɛnt͡s.kaɐ̯.tən
Korrosion	kɔ.ʁoːˈzjoːn
Korrosionen	kɔ.ʁoːˈzjoː.nən
Korrupten	koːˈʁuːp.tən
Korruption	koː.ʁuːpˈt͡sjoːn
koschere	ˈkoː.ʃɐ.ʁə
Kosloduj	ˈkɔs.loː.duː.iː
Kosluduj	ˈkɔs.luː.duː.iː
kosmisches	ˈkɔs.mɪ.ʃəs
Kosmologie	kɔs.moː.loːˈɡiː
Kosmopolit	kɔs.mo.poˈlit
Kosmopoliten	kɔs.mo.poˈli.tən
kosmopolitisch	kɔs.mo.poˈli.tɪʃ
Kosmos	ˈkɔs.mɔs
Kosovo	ˈkɔ.sɔ.voː
Kosten	ˈkɔs.tən
kostenintensive	ˈkɔs.tən.ʔɪn.tɛn.ziː.və
kostenlos	ˈkɔs.tən.loːs
kostenlose	ˈkɔs.tən.loː.zə
kostenloser	ˈkɔs.tən.loː.zɐ
Kostentragungspflicht	ˈkɔs.tən.tʁaː.ɡʊŋʃ.p͡flɪçt
kostet	ˈkɔs.tət
Kostprobe	ˈkɔst.pʁoː.bə
Kottbusser	ˈkɔt.bʊ.sɐ
Kou	kuː
Kraft	kʁaft
Kraftstoff	ˈkʁaft.ʃtɔf
kraftvoller	ˈkʁaft.fɔ.lɐ
Kraftwerk	ˈkʁaft.vɛɐ̯k
Kraftwerke	ˈkʁaft.vɛɐ̯.kə
Krailling	ˈkʁaɪ̯.lɪŋ
Kraj	kʁaɪ̯
Krampf	kʁamp͡f
Kraniopharyngeom	kʁaːn.joː.faː.ʁyːŋ.ɡeːˈjoːm
krank	kʁaŋk
Kranke	ˈkʁaŋ.kə
Krankenhaus	ˈkʁaŋ.kən.haʊ̯s
Krankenkasse	ˈkʁaŋ.kən.ka.sə
Krankenpfleger	ˈkʁaŋ.kən.p͡fleː.ɡɐ
Krankenschwester	ˈkʁaŋ.kən.ʃvɛs.tɐ
Krankenschwestern	ˈkʁaŋ.kən.ʃvɛs.tɐn
Krankentransporte	ˈkʁaŋ.kən.tʁan.spɔɐ.tə
Krankenversicherung	ˈkʁaŋ.kən.fɛɐ̯.zɪ.çɐ.ʁʊŋ
krankhaften	ˈkʁaŋk.haf.tən
Krankheit	ˈkʁaŋk.haɪ̯t
Krankheiten	ˈkʁaŋk.haɪ̯.tən
Kranz	kʁant͡s
Krasnow	ˈkʁas.nɔf
Krater	ˈkʁaː.tɐ
kratzen	ˈkʁa.t͡sən
Kraut	kʁaʊ̯t
Kravitz	ˈkʁaː.vɪt͡s
Krawtschuk	ˈkʁaf.t͡ʃʊk
Kreation	kʁeː.aˈt͡sjoːn
Kreationen	kʁeː.aˈt͡sjoː.nən
kreativ	kʁeː.aˈtiːf
kreative	kʁeː.aˈtiː.və
kreativer	kʁeː.aˈtiː.vɐ
Kreatur	kʁeː.aˈtuːɐ̯
Kreaturen	kʁeː.aˈtuː.ʁən
Krebs	kʁɛːps
Krebserkrankungen	ˈkʁeːps.ʔɛɐ̯.kʁaŋ.kʊ.ŋən
Kredit	kʁeːˈdiːt
Kredite	kʁeːˈdiː.tə
Kreditkarten	kʁeːˈdɪt.kaɐ̯.tən
Kreidfeuer	ˈkʁaɪ̯t.fɔʏ̯.ɐ
Kreis	kʁaɪ̯s
kreischenden	ˈkʁaɪ̯.ʃən.dən
Kreise	ˈkʁaɪ̯.zə
Kreisen	ˈkʁaɪ̯.zən
Kreises	ˈkʁaɪ̯.zəs
kreisfreie	ˈkʁaɪ̯s.fʁaɪ̯.ə
kreisfreien	ˈkʁaɪ̯s.fʁaɪ̯.ən
Kreisgebiet	ˈkʁaɪ̯s.ɡə.biːt
Kreisjugendamt	kʁaɪ̯sˈjuː.ɡənt.ʔamt
Kreiskrankenhaus	ˈkʁaɪ̯s.kʁaŋ.kən.haʊ̯s
Kreislauf	ˈkʁaɪ̯s.laʊ̯f
Kreissparkasse	ˈkʁaɪ̯s.ʃpaːɐ̯.ka.sə
Kreisstadt	ˈkʁaɪ̯s.ʃtat
Kreistagsfraktion	ˈkʁaɪ̯s.taːks.fʁak.t͡sjoːn
Kreistagssitzung	ˈkʁaɪ̯s.taːks.zɪ.t͡sʊŋ
kreiste	ˈkʁaɪ̯s.tə
Kreisvorstand	ˈkʁaɪ̯s.foːɐ̯.ʃtant
Krematorium	kʁeː.maˈtoː.ʁiː.ʊm
Krematoriums	kʁeː.maˈtoː.ʁiː.ʊms
Kremer	ˈkʁɛː.mɐ
Kreta	ˈkʁeː.taː
Kretschmer	ˈkʁɛt͡ʃ.mɐ
Kreuz	kʁɔʏ̯t͡s
Kreuzberg	ˈkʁɔʏ̯t͡s.bɛɐ̯k
Kreuzcousin	ˈkʁɔʏ̯t͡s.kuː.zẽ
Kreuzes	ˈkʁɔʏ̯.t͡səs
Kreuzgang	ˈkʁɔʏ̯t͡s.ɡaŋ
Kreuznach	ˈkʁɔʏ̯t͡s.nax
Kreuzung	ˈkʁɔʏ̯.t͡sʊŋ
Kreuzzug	ˈkʁɔʏ̯t͡s.t͡suːk
kriechendes	ˈkʁiː.çən.dəs
Krieg	kʁiːk
kriege	ˈkʁiː.ɡə
Kriege	ˈkʁiː.ɡə
kriegen	ˈkʁiː.ɡən
Kriegen	ˈkʁiː.ɡən
Kriegenburg	ˈkʁiː.ɡən.bʊɐ̯k
Krieges	ˈkʁiː.ɡəs
Kriegs	kʁiːks
Kriegsausbruchs	ˈkʁiːks.ʔaʊ̯s.bʁʊxs
Kriegsende	ˈkʁiːks.ʔɛn.də
Kriegsgebiet	ˈkʁiːks.ɡə.biːt
Kriegsgefangene	ˈkʁiːks.ɡə.fa.ŋə.nə
Kriegsgefangenem	ˈkʁiːks.ɡə.fa.ŋə.nəm
Kriegsgefangenen	ˈkʁiːks.ɡə.fa.ŋə.nən
Kriegsgefangener	ˈkʁiːks.ɡə.fa.ŋə.nɐ
Kriegsgefangenes	ˈkʁiːks.ɡə.fa.ŋə.nəs
Kriegsjunta	ˈkʁiːks.xʊn.taː
Kriegsopfer	ˈkʁiːks.ʔɔ.p͡fɐ
Kriegsspielzeug	ˈkʁiːks.ʃpiːl.t͡sɔʏ̯k
Kriegsverbrechen	ˈkʁiːks.fɛɐ̯.bʁɛ.çən
kriegt	kʁiːkt
Kriftel	ˈkʁɪf.təl
Krimi	ˈkʁɪ.miː
Kriminalamt	kʁɪ.miːˈnaːl.ʔamt
kriminell	kʁi.miːˈnəl
Kriminelle	kʁɪ.miːˈnɛ.lə
Kriminellen	kʁɪ.miːˈnɛ.lən
Krise	ˈkʁiː.zə
Krisengebiet	ˈkʁiː.zən.ɡə.biːt
Krisensitzung	ˈkʁiː.zən.zɪ.t͡sʊŋ
Kristi	ˈkʁɪs.tɪ
Kristiane	kʁɪsˈtjaː.nə
Kriterien	kʁiːˈteː.ʁiː.ən
Kriterium	kʁiːˈteː.ʁiː.ʊm
Kriteriums	kʁiːˈteː.ʁiː.ʊms
Kritik	kʁiːˈtiːk
Kritiker	ˈkʁiː.tiː.kɐ
Kritikern	ˈkʁiː.tiː.kɐn
kritisch	ˈkʁiː.tɪʃ
kritische	ˈkʁiː.tɪ.ʃə
kritischen	ˈkʁiː.tɪ.ʃən
kritisieren	kʁiː.tɪˈziː.ʁən
kritisiert	kʁiː.tɪˈziːɐ̯t
kritisierte	kʁiː.tiːˈziːɐ̯.tə
kritisierten	kʁiː.tɪˈziːɐ̯.tən
Kroate	kʁoːˈaː.tə
Kroaten	kʁoːˈaː.tən
Kroatien	kʁɔˈa.t͡siː.jɛn
Kroatiens	kʁɔˈa.t͡siː.ɛns
kroatische	kʁoːˈa.tɪ.ʃə
kroatischen	kʁɔˈʔaː.tɪ.ʃən
kroch	kʁɔx
Kroetz	kʁœt͡s
Kronach	ˈkʁoː.nax
Kronberg	ˈkʁoːn.bɛɐ̯k
Krone	ˈkʁoː.nə
Kronen	ˈkʁoː.nən
Kronzeugen	ˈkʁoːn.t͡sɔʏ̯.ɡən
Kropf	kʁɔp͡f
krumm	kʁʊm
Krupp	kʁʊp
Kryokonit	kʁyː.oː.koːˈniːt
Kryptographie	kʁʏp.toː.ɡʁaˈfiː
Krypton	ˈkʁʏp.tɔn
Ku'damm	ˈkuː.dam
Kuba	ˈkuː.baː
kubanischen	kʊˈbaː.nɪ.ʃən
Kubikmeter	kuːˈbɪk.meː.tɐ
kubistische	kuːˈbɪs.tɪ.ʃə
Kuchner	ˈkuːç.nɐ
Kugel	ˈkuː.ɡəl
Kugeln	ˈkuː.ɡəln
Kuh	kuː
Kuijer	ˈkuː.jɐ
Kulenkampf	ˈkuː.ləŋ.kamp͡f
kulinarischen	kuː.liːˈnaː.ʁɪ.ʃən
Kulissen	kʊˈlɪ.sən
Kult	kʊlt
kultiviertes	kʊl.tiːˈviːɐ̯.təs
Kultur	kʊlˈtuːɐ̯
kulturell	kʊl.tuːˈʁɛl
kulturelle	kʊl.tuːˈʁɛ.lə
kulturellen	kʊl.tuːˈʁɛ.lən
kultureller	kʊl.tuːˈʁɛ.lɐ
Kulturen	kʊlˈtuː.ʁən
Kulturgeschichte	kʊlˈtuːɐ̯.ɡə.ʃɪç.tə
kulturpolitisch	kʊlˈtuːɐ̯.poː.liː.tɪʃ
Kulturprogramm	kʊlˈtuːɐ̯.pʁoː.ɡʁam
Kultursenator	kʊlˈtʊɐ̯.zɛ.na.toːɐ̯
Kulturwochen	kʊlˈtuɐ̯.vɔ.xən
Kummer	ˈkʊ.mɐ
Kumpel	ˈkʊm.pəl
Kunden	ˈkʊn.dən
kundgebend	ˈkʊnt.ɡeː.bənt
Kundinnen	ˈkʊn.dɪ.nən
Kungsholm	ˈkʊŋs.hɔlm
Kunigunde	kʊ.niːˈɡʊn.də
Kunst	kʊnst
Kunstausstellung	ˈkʊnst.ʔaʊ̯s.ʃtɛ.lʊŋ
Kunstfonds	ˈkʊnst.fõs
Kunstgalerie	ˈkʊnst.ɡaː.lə.ʁiː
Kunsthalle	ˈkʊnst.ha.lə
Kunstschule	ˈkʊnst.ʃuː.lə
